source,	target,	weight
france	suomi	5
france	stockholm,stockholm,sverige,europe	6
prussia	suomi	2
prussia	stockholm,stockholm,sverige,europe	3
italia	suomi	3
italia	stockholm,stockholm,sverige,europe	4
magyarorszag	suomi	2
magyarorszag	stockholm,stockholm,sverige,europe	1
rossiya	suomi	9
rossiya	stockholm,stockholm,sverige,europe	9
polska	suomi	3
polska	stockholm,stockholm,sverige,europe	6
trinidad	vermont	2
eire	wexford,wexford,leinster,eire,europe	3
wexford,wexford,leinster,eire,europe	wicklow,leinster,eire,europe	1
eire	wicklow,leinster,eire,europe	3
france	sverige,europe	8
suomi	sverige	3
prussia	sverige,europe	4
suomi	sverige,europe	1
danmark	sverige,europe	1
danmark	suomi	1
arkansas	trinidad	5
kentucky	trinidad	9
,	trinidad	11
bermuda	europe,	68
europe,	moldava	1
europe,	valahia	4
europe,	suriyah,asia	1
bermuda	france	62
bermuda	bharat	2
bermuda	italia	8
bermuda	sicilia	1
bermuda	polska	5
bermuda	rossiya	16
bermuda	moldava	1
bermuda	valahia	1
bermuda	turkiye	3
bermuda	suriyah,asia	1
france	moldava	3
france	valahia	5
france	suriyah,asia	3
bharat	moldava	2
bharat	valahia	2
bharat	suriyah,asia	2
italia	moldava	1
italia	valahia	1
italia	suriyah,asia	1
polska	sicilia	1
moldava	sicilia	1
sicilia	valahia	1
sicilia	suriyah,asia	1
moldava	polska	1
polska	valahia	1
polska	suriyah,asia	1
moldava	rossiya	2
rossiya	valahia	3
rossiya	suriyah,asia	2
moldava	valahia	1
moldava	turkiye	1
moldava	suriyah,asia	1
turkiye	valahia	1
suriyah,asia	valahia	1
suriyah,asia	turkiye	1
bayern	sverige	2
belgie	sverige	3
bayern	belgie	1
bayern	danmark	1
bayern	germany	1
belgie	danmark	2
danmark	germany	8
lewinsville	lewinsville	63
kansas	lewinsville	11
virus	virus	1
scotland	torino,torino,piemonte,italia,europe	3
torino,torino,piemonte,italia,europe	venezuela	9
louisiana	torino,torino,piemonte,italia,europe	5
bharat	scotland	5
scotland	venezuela	4
bharat	venezuela	9
louisiana	venezuela	3
napoli,napoli,campania,italia,europe	venezuela	3
kentucky	piedmont	4
kentucky	venezia,venezia,veneto,italia,europe	5
italia	mississippi	6
arizona	italia	2
florida	piedmont	1
georgia	piedmont	1
mississippi	piedmont	1
arizona	piedmont	1
louisiana	piedmont	1
piedmont	texas	1
arizona	austria	3
florida	venezia,venezia,veneto,italia,europe	2
mississippi	venezia,venezia,veneto,italia,europe	1
arizona	venezia,venezia,veneto,italia,europe	1
texas	venezia,venezia,veneto,italia,europe	3
arizona	espana	5
lewinsville	venezia,venezia,veneto,italia,europe	2
lewinsville	yankees	10
indiana	lewinsville	6
lewinsville	mississippi	11
aries,romania,europe	georgia	2
germany	missouri	3
lombardy	missouri	4
kentucky	lombardy	3
germany	lombardy	1
lewinsville	louisiana	4
kentucky	lewinsville	15
arkansas	lewinsville	1
kentucky	munfordsville	49
colorado	guy	2
guy	kentucky	2
europe,	guy	1
georgia	guy	1
alps	kentucky	9
virginia	zurich,zurich,schweiz,europe	2
rossiya	zurich,zurich,schweiz,europe	2
austria	zurich,zurich,schweiz,europe	2
massachusetts	portugal	5
portugal	virginia	4
florida	portugal	2
indiana	portugal	2
kentucky	portugal	9
massachusetts	sicilia	1
florida	sicilia	1
georgia	sicilia	4
indiana	sicilia	1
kentucky	sicilia	4
madrid,madrid,madrid,espana,europe	suriyah	1
massachusetts	suriyah	2
suriyah	virginia	4
florida	suriyah	1
georgia	suriyah	1
indiana	suriyah	1
kentucky	suriyah	2
madrid,madrid,madrid,espana,europe	massachusetts	2
madrid,madrid,madrid,espana,europe	virginia	5
bharat	massachusetts	14
iran	maryland	2
iran	missouri	4
iran	kentucky	8
iran	iran	2
kentucky	malta	2
malta	missouri	1
iran	malta	4
cartagena,murcia,murcia,espana,europe	espana	1
cartagena,murcia,murcia,espana,europe	europe,	1
,	cartagena,murcia,murcia,espana,europe	2
ida	scotland	3
mary	maryland	4
mary	massachusetts	1
connecticut	mary	1
maine	mary	1
california	mary	1
mary	oregon	1
kentucky	mary	2
illinois	mary	1
lewinsville	oregon	1
canada	napoli,napoli,campania,italia,europe	1
canada	venezia,venezia,veneto,italia,europe	1
bharat	wales	7
newfoundland	wales	2
europe,	newfoundland	17
bharat	newfoundland	3
barcelona,barcelona,cataluna,espana,europe	napoli,napoli,campania,italia,europe	1
napoli,napoli,campania,italia,europe	nederland	1
barcelona,barcelona,cataluna,espana,europe	prussia	4
barcelona,barcelona,cataluna,espana,europe	europe,	8
barcelona,barcelona,cataluna,espana,europe	pennsylvania	1
barcelona,barcelona,cataluna,espana,europe	nederland	2
barcelona,barcelona,cataluna,espana,europe	sverige	1
italia	nederland	3
nederland	sverige	10
turkiye	venezia,venezia,veneto,italia,europe	3
italia	porto,porto,portugal,europe	1
africa,	porto,porto,portugal,europe	1
africa,	portugal	6
porto,porto,portugal,europe	portugal	5
france	porto,porto,portugal,europe	2
munfordsville	tennessee	17
espana	munfordsville	5
indiana	munfordsville	9
georgia	munfordsville	2
kansas	munfordsville	8
louisiana	munfordsville	11
munfordsville	texas	7
munfordsville	rossiya	3
munfordsville	munfordsville	13
missouri	munfordsville	17
balaklava,krym,ukrayina,europe	maryland	2
bharat	porto,porto,portugal,europe	1
europe,	massa	1
iran	texas	3
lewinsville	maine	3
adam	kentucky	2
balaklava,krym,ukrayina,europe	balaklava,krym,ukrayina,europe	6
france	trinidad	7
istanbul,istanbul,marmara,turkiye,asia	quiberon,morbihan,bretagne,france,europe	1
portugal	quiberon,morbihan,bretagne,france,europe	1
belgie	quiberon,morbihan,bretagne,france,europe	1
europe,	mamma	1
africa,	mamma	2
africa	mamma	2
peru	switzerland	1
indiana	switzerland	1
indiana	peru	1
europe	nihon	4
asia	nihon	4
eire	nihon	9
nihon	oregon	5
,	nihon	9
kentucky	nihon	25
nihon	ohio	8
maine	nihon	3
europe	oregon	1
california	europe	6
europe	ohio	1
europe	maine	1
europe	massachusetts	2
asia	rossiya	45
asia	prussia	4
asia	oregon	2
asia	california	2
asia	maine	4
asia	massachusetts	3
oregon	prussia	1
california	prussia	3
ohio	prussia	6
maine	prussia	3
eire	oregon	3
missouri	torino,torino,piemonte,italia,europe	5
caprera	missouri	5
caprera	europe,	9
caprera	kentucky	1
,	caprera	1
caprera	torino,torino,piemonte,italia,europe	1
caprera	venezia,venezia,veneto,italia,europe	1
missouri	teutonic	2
france	teutonic	9
chicamicomico	kentucky	5
chicamicomico	lewinsville	5
,	chicamicomico	1
chicamicomico	europe,	6
chicamicomico	missouri	1
chicamicomico	quebec	1
chicamicomico	kansas	1
lewinsville	quebec	5
kansas	quebec	3
france	rivoli,torino,piemonte,italia,europe	3
asia	mississippi	2
asia	portugal	3
asia	espana	9
portugal	texas	7
mississippi	portugal	5
france	san	1
alps	texas	1
chicamicomico	maine	7
chicamicomico	chicamicomico	1
chicamicomico	indiana	2
chicamicomico	tennessee	2
inka	mississippi	3
,	inka	2
inka	kentucky	1
inka	pennsylvania	1
labrador	rossiya	8
canada	rossiya	17
europe,	labrador	5
canada	labrador	2
espana	labrador	1
georgia	rio	1
rio	yankees	2
california	yankees	14
hicksford	kentucky	11
hicksford	pennsylvania	1
liberia,africa	missouri	30
guatemala	missouri	3
africa	lewinsville	12
lewinsville	liberia,africa	4
lewinsville	pennsylvania	7
guatemala	lewinsville	4
lewinsville	michigan	4
california	liberia,africa	14
california	guatemala	2
africa	guatemala	3
africa	michigan	5
guatemala	liberia,africa	1
liberia,africa	michigan	3
europe,	liberia,africa	26
guatemala	virginia	1
guatemala	pennsylvania	1
europe,	guatemala	6
mexico	mexico	5
cuba	mexico	6
brasil	mexico	3
hispaniola	mexico	2
hispaniola	texas	1
france	hispaniola	7
africa	hispaniola	1
galway,galway,connacht,eire,europe	venezia,venezia,veneto,italia,europe	1
galway,galway,connacht,eire,europe	texas	2
minnesota	yankees	6
wisconsin	yankees	9
europe,	malaga	3
malaga	quebec	2
quebec	scotland	6
eire	quebec	6
malaga	scotland	2
eire	malaga	1
alabama	polska	10
occoquon	scotland	1
connecticut	lewinsville	4
espana	ohio	10
germany	zhonghua,asia	1
suomi	zhonghua,asia	1
ellas	zhonghua,asia	2
austria	suomi	1
germany	suomi	1
ellas	germany	6
ellas	suomi	2
canada	eire	18
quebec	zhonghua	2
louisiana	quartermaster	1
drainsville	drainsville	178
drainsville	espana	15
drainsville	pennsylvania	11
drainesville	pennsylvania	11
drainesville	europe,	9
drainesville	hampshire	4
drainesville	lewinsville	2
drainesville	drainesville	1
barbados	barbados	5
campte	kentucky	1
campte	louisiana	1
campte	texas	2
,	campte	1
espana	norway	4
nederland	norway	1
nederland	scotland	2
norway	scotland	1
eire	norway	1
yankees	zhonghua,asia	2
maine	poolsville	1
florida	poolsville	1
california	dan	2
dan	illinois	1
dan	mississippi	2
dan	pennsylvania	9
arizona	iowa	4
,	nevada	8
nevada	nevada	3
germany	portugal	4
europe,	soissons,aisne,picardie,france,europe	1
france	soissons,aisne,picardie,france,europe	1
mexico	zhonghua,asia	1
colorado	zhonghua,asia	1
italian	kansas	1
bharat	quebec	5
malta	quebec	3
iran	quebec	1
polska	quebec	4
malta	rossiya	8
espana	malta	10
malta	polska	5
iran	polska	1
hampshire	londoun	1
lewinsville	londoun	1
alabama	londoun	3
londoun	mississippi	1
londoun	tennessee	1
kentucky	londoun	1
espana	londoun	1
finis	londoun	1
espana	hampshire	3
finis	hampshire	1
espana	lewinsville	2
finis	lewinsville	1
alabama	finis	3
finis	mississippi	1
finis	tennessee	1
finis	kentucky	1
espana	finis	1
drainsville	mississippi	4
kentucky	texan	11
france	wales	6
california	sicilia	1
,	coosahatchie	1
mammon	maryland	7
alabama	mammon	3
mammon	tennessee	3
kentucky	mammon	4
mammon	texas	1
europe,	queensland,australia,oceania	5
europe,	nationals	12
queensland,australia,oceania	turkiye	2
nationals	turkiye	2
canada	turkiye	3
africa	suriyah	1
queensland,australia,oceania	suriyah	1
europe	suriyah	2
nationals	suriyah	1
canada	suriyah	1
africa	queensland,australia,oceania	1
africa	polska	9
africa	nationals	1
africa	canada	2
bharat	queensland,australia,oceania	1
bharat	nationals	1
eire	queensland,australia,oceania	1
france	queensland,australia,oceania	12
queensland,australia,oceania	virginia	1
europe	queensland,australia,oceania	2
polska	queensland,australia,oceania	1
magyarorszag	queensland,australia,oceania	1
italia	queensland,australia,oceania	3
nationals	queensland,australia,oceania	1
canada	queensland,australia,oceania	1
espana	queensland,australia,oceania	1
eire	nationals	1
france	nationals	16
nationals	virginia	1
europe	polska	16
europe	nationals	2
nationals	polska	1
canada	polska	1
magyarorszag	nationals	1
canada	magyarorszag	1
italia	nationals	3
canada	nationals	1
espana	nationals	1
cockletown	cockletown	1
niedersachsen	prussia	1
hessen	niedersachsen	1
hessen	missouri	1
rossiya	thuringia	2
niedersachsen	rossiya	2
niedersachsen	thuringia	1
missouri	thuringia	1
missouri	niedersachsen	1
missouri	norway	5
kentucky	norway	5
massachusetts	sverige	8
sverige	wisconsin	6
kansas	sverige	9
massachusetts	norway	1
norway	wisconsin	1
kansas	norway	1
espana	vermont	6
,	congo,africa	5
congo,africa	yankees	2
congo,africa	virginia	1
congo,africa	tennessee	3
congo,africa	ohio	1
congo,africa	pennsylvania	1
congo,africa	kentucky	1
congo,africa	missouri	1
tartarus	tennessee	1
georgia	tartarus	1
alabama	poolsville	1
colorado	oklahoma	3
colorado	iowa	8
colorado	ohio	5
danmark,europe	italia	7
belgie	quebec	2
belgie	messina,messina,sicilia,italia,europe	2
belgie	nihon	2
belgie	bermuda	3
belgie	danmark,europe	4
messina,messina,sicilia,italia,europe	quebec	1
nihon	quebec	1
quebec	switzerland	2
bermuda	quebec	7
danmark,europe	quebec	2
danmark,europe	france	40
austria	bermuda	12
austria	danmark,europe	21
bermuda	prussia	2
danmark,europe	prussia	26
nihon	polska	11
danmark,europe	polska	4
danmark,europe	turkiye	2
messina,messina,sicilia,italia,europe	nihon	1
messina,messina,sicilia,italia,europe	switzerland	1
bermuda	messina,messina,sicilia,italia,europe	1
danmark,europe	messina,messina,sicilia,italia,europe	1
bermuda	espana	5
danmark,europe	espana	4
bermuda	nihon	3
danmark,europe	nihon	5
bermuda	switzerland	1
danmark,europe	switzerland	1
bermuda	danmark,europe	2
fines	fines	1
scotland	zhonghua	1
bharat	minnesota	3
alabama	bharat	6
illinois	misr,africa	1
bermuda	california	14
austria	california	15
bermuda	trinidad	5
,	bermuda	28
europe,	trinidad	13
austria	trinidad	2
arkansas	turkiye	3
turkiye	yankees	1
ohio	turkiye	6
magyarorszag	mississippi	1
mississippi	torino,torino,piemonte,italia,europe	1
georgia	magyarorszag	4
georgia	torino,torino,piemonte,italia,europe	1
valahia	virginia	1
georgia	valahia	1
breadstuffs	france	6
switzerland	torino,torino,piemonte,italia,europe	2
breadstuffs	switzerland	1
illinois	switzerland	3
austria	breadstuffs	2
breadstuffs	magyarorszag	5
illinois	magyarorszag	2
breadstuffs	italia	4
breadstuffs	portugal	1
breadstuffs	polska	1
breadstuffs	turkiye	2
belgie	torino,torino,piemonte,italia,europe	2
belgie	breadstuffs	1
belgie	illinois	4
breadstuffs	torino,torino,piemonte,italia,europe	2
breadstuffs	illinois	1
georgia	unionist	15
germany	louisiana	2
louisiana	switzerland	2
louisiana	unionist	2
florida	switzerland	5
florida	unionist	3
france	unionist	5
germany	unionist	1
germany	yankees	3
switzerland	unionist	1
kentucky	switzerland	6
switzerland	yankees	6
switzerland	tennessee	12
illinois	unionist	5
,	unionist	11
unionist	yankees	2
matsmoras	mexico	1
kentucky	matsmoras	1
,	matsmoras	1
bruxelles,bruxelles,belgie,europe	texas	2
madrid,madrid,madrid,espana,europe	venezuela	2
madrid,madrid,madrid,espana,europe	polska	12
madrid,madrid,madrid,espana,europe	magyarorszag	4
polska	venezuela	1
magyarorszag	venezuela	1
napoli,napoli,campania,italia,europe	occoquon	6
occoquon	occoquon	15
occoquon	zurich,zurich,schweiz,europe	6
,	occoquon	6
bis	france	2
bis	espana	2
austria	bis	1
bis	europe,	1
drainsville	ohio	1
benin	france	6
benin	rossiya	3
allleghany	georgia	1
austria	venezuela	1
austria	ecuador	1
ecuador	venezuela	1
malta	venezuela	1
ecuador	madrid,madrid,madrid,espana,europe	1
ecuador	malta	1
madrid,madrid,madrid,espana,europe	malta	3
san	virginia	2
mississippi	scotland	9
mississippi	san	1
mississippi	venezuela	1
georgia	san	1
georgia	venezuela	1
kentucky	san	1
kentucky	venezuela	1
hampshire	scotland	1
hampshire	san	1
hampshire	venezuela	1
california	san	3
san	scotland	1
europe,	san	2
san	venezuela	1
europe,	porto,porto,portugal,europe	2
europe	yankees	2
nihon	yankees	1
caprera	france	7
caprera	portugal	4
caprera	rossiya	1
bharat	caprera	2
caprera	zhonghua	1
ancona,ancona,marche,italia,europe	europe,	3
,	ancona,ancona,marche,italia,europe	1
ancona,ancona,marche,italia,europe	kentucky	2
iowa	nicaragua	2
ancona,ancona,marche,italia,europe	nicaragua	1
magyarorszag	nicaragua	7
nicaragua	quebec	1
ancona,ancona,marche,italia,europe	indiana	1
indiana	magyarorszag	1
ancona,ancona,marche,italia,europe	iowa	1
iowa	magyarorszag	1
iowa	quebec	2
ancona,ancona,marche,italia,europe	wisconsin	1
magyarorszag	wisconsin	1
ancona,ancona,marche,italia,europe	maryland	2
maryland	quebec	13
ancona,ancona,marche,italia,europe	texas	3
quebec	texas	6
ancona,ancona,marche,italia,europe	magyarorszag	1
ancona,ancona,marche,italia,europe	quebec	1
ancona,ancona,marche,italia,europe	maine	2
ancona,ancona,marche,italia,europe	missouri	1
magyarorszag	maine	4
maine	quebec	11
africa	kansas	6
africa	arizona	2
espana	yucatan	6
yucatan	yucatan	1
eire	yankees	27
kentucky	liberia,africa	61
minnesota	zhonghua	7
iowa	zhonghua	7
oregon	zhonghua	6
colorado	zhonghua	7
nevada	zhonghua	3
delaware	zhonghua	6
liberia,africa	wisconsin	5
liberia,africa	minnesota	6
iowa	liberia,africa	4
kansas	liberia,africa	24
liberia,africa	texas	11
liberia,africa	oregon	2
arkansas	liberia,africa	12
colorado	liberia,africa	6
liberia,africa	nevada	2
delaware	liberia,africa	24
iowa	nevada	10
europe,	nevada	9
nevada	ohio	8
france	liberia,africa	16
liberia,africa	yankees	8
polska	yankees	7
liberia,africa	polska	2
delaware	saxony	1
bermuda	delaware	7
georgia	saxony	1
bermuda	georgia	27
florida	saxony	1
bermuda	florida	9
alabama	saxony	1
alabama	bermuda	12
mississippi	saxony	1
bermuda	mississippi	14
louisiana	saxony	1
bermuda	louisiana	4
saxony	texas	1
bermuda	texas	10
arkansas	saxony	1
arkansas	bermuda	13
saxony	tennessee	4
bermuda	tennessee	39
massachusetts	saxony	1
bermuda	massachusetts	5
kentucky	saxony	1
bermuda	kentucky	36
indiana	saxony	1
bermuda	indiana	15
missouri	saxony	2
bermuda	saxony	1
europe,	saxony	4
california	saxony	2
pennsylvania	saxony	1
bermuda	missouri	22
bermuda	pennsylvania	25
california	cartagena,murcia,murcia,espana,europe	3
bolivia	cartagena,murcia,murcia,espana,europe	1
hannover	kentucky	3
kentucky	sligo,sligo,connacht,eire,europe	3
hannover	missouri	4
missouri	sligo,sligo,connacht,eire,europe	4
hannover	indiana	3
indiana	sligo,sligo,connacht,eire,europe	3
france	hannover	6
france	sligo,sligo,connacht,eire,europe	3
espana	texan	3
espana	hannover	4
espana	sligo,sligo,connacht,eire,europe	3
hannover	pennsylvania	2
pennsylvania	sligo,sligo,connacht,eire,europe	2
texan	yankees	8
hannover	texan	1
sligo,sligo,connacht,eire,europe	texan	1
europe,	hannover	3
europe,	sligo,sligo,connacht,eire,europe	2
hannover	yankees	1
sligo,sligo,connacht,eire,europe	yankees	1
,	hannover	2
,	sligo,sligo,connacht,eire,europe	3
hannover	maine	2
hannover	kansas	3
hannover	maryland	2
hannover	massachusetts	1
hannover	sligo,sligo,connacht,eire,europe	1
maine	sligo,sligo,connacht,eire,europe	2
sligo,sligo,connacht,eire,europe	virginia	1
kansas	sligo,sligo,connacht,eire,europe	3
maryland	sligo,sligo,connacht,eire,europe	2
massachusetts	sligo,sligo,connacht,eire,europe	1
eire	madrid,madrid,madrid,espana,europe	5
argentina	espana	1
argentina	europe,	15
california	drainsville	2
drainsville	oregon	1
drainsville	michigan	1
misr,africa	missouri	3
benin	prussia	3
benin	virginia	1
benin	polska	5
hampshire	liberia,africa	1
,	munfordsville	14
arkansas	munfordsville	8
florida	munfordsville	1
munfordsville	yankees	2
norway	rossiya	6
lapland	rossiya	2
europe	sverige	2
europe	norway	2
europe	lapland	2
europe	maryland	22
lapland	sverige	2
maryland	sverige	12
lapland	norway	1
norway	virginia	6
norway	tennessee	1
maryland	norway	10
europe,	lapland	2
florida	lapland	1
lapland	missouri	3
kentucky	lapland	4
lapland	virginia	6
lapland	tennessee	1
lapland	maryland	10
italian	missouri	2
africa	italian	1
alabama	italian	1
arkansas	italian	1
italian	mississippi	1
italian	texas	1
italian	tennessee	1
italian	michigan	1
africa	argentina	3
argentina	france	8
argentina	argentina	3
missouri	mumfordsville	9
europe,	mumfordsville	15
france	mumfordsville	6
michigan	mumfordsville	6
minnesota	mumfordsville	4
indiana	mumfordsville	5
kansas	mumfordsville	5
illinois	mumfordsville	3
louisiana	mumfordsville	3
mumfordsville	mumfordsville	4
kentucky	mumfordsville	8
hampshire	mumfordsville	3
massachusetts	misr,africa	1
misr,africa	wisconsin	1
espana	misr,africa	2
france	misr,africa	14
drainsville	yankees	22
africa	caucasus,asia	5
africa,	caucasus,asia	2
caucasus,asia	liberia,africa	1
nicaragua	prussia	3
nicaragua	sverige	2
bruxelles,bruxelles,belgie,europe	zhonghua	4
bruxelles,bruxelles,belgie,europe	rossiya	12
bruxelles,bruxelles,belgie,europe	italia	2
argentina	maine	2
argentina	delaware	1
argentina	mississippi	1
africa,	eire	5
argentina	eire	1
africa,	argentina	1
argentina	louisiana	1
argentina	tennessee	2
argentina	arkansas	1
argentina	florida	1
argentina	california	1
argentina	texas	1
alps	kansas	11
kansas	lombardy	10
italia	kansas	15
alps	lombardy	3
alps	california	1
lombardy	virginia	6
california	lombardy	1
africa,	ellas	5
africa,	nederland	1
africa,	magyarorszag	3
belgie	louisiana	7
nederland	turkiye	1
louisiana	turkiye	1
nederland	texas	3
louisiana	nederland	3
magyarorszag	pennsylvania	3
alabama	drainsville	12
drainsville	texas	10
bermuda	eire	7
bermuda	maine	9
drainsville	washton	1
cuba	italia	1
italia	vermont	3
italia	minnesota	5
cuba	vermont	4
cuba	minnesota	2
cuba	quebec	2
quebec	vermont	5
minnesota	quebec	2
arkansas	bharat	8
quebec	venezia,venezia,veneto,italia,europe	2
bordeaux,gironde,aquitaine,france,europe	osterreich,europe	1
drainsville	georgia	5
france	lorient,morbihan,bretagne,france,europe	4
indiana	unionist	2
indiana	maranham	2
kentucky	maranham	2
africa,	unionist	1
africa,	drainsville	1
africa,	maranham	2
arizona	vermont	3
arizona	unionist	1
arizona	drainsville	1
arizona	maranham	2
eire	vermont	9
unionist	vermont	2
drainsville	vermont	2
maranham	vermont	2
pennsylvania	unionist	5
maranham	pennsylvania	2
maranham	tennessee	2
eire	unionist	1
eire	oklahoma	1
eire	wisconsin	3
drainsville	eire	2
eire	maranham	2
oklahoma	unionist	1
arkansas	unionist	2
california	unionist	1
unionist	wisconsin	1
kansas	unionist	1
drainsville	unionist	1
maranham	unionist	2
drainsville	oklahoma	1
maranham	oklahoma	2
louisiana	maranham	2
arkansas	drainsville	2
arkansas	maranham	2
florida	maranham	2
california	maranham	2
illinois	maranham	2
drainsville	wisconsin	1
maranham	wisconsin	2
kansas	maranham	2
drainsville	maranham	2
maranham	maranham	1
eire	mexico	6
drainsville	mexico	1
espana	liberia,africa	13
liberia,africa	oklahoma	2
liberia,africa	mississippi	2
georgia	liberia,africa	6
alabama	liberia,africa	2
espana	oklahoma	1
oklahoma	yankees	1
eire	parisian	2
parisian	zhonghua	2
nederland	quebec	1
switzerland	zhonghua,asia	1
italian	maryland	2
australia	canada	2
maine	zhonghua	2
,	tgn,2539439	1
tgn,2539439	yankees	1
kentucky	tgn,2539439	1
massachusetts	nationals	3
gad	kentucky	2
europe,	guangzhou,guangdong,zhonghua,asia	3
france	guangzhou,guangdong,zhonghua,asia	1
guangzhou,guangdong,zhonghua,asia	madrid,madrid,madrid,espana,europe	1
espana	guangzhou,guangdong,zhonghua,asia	1
guangzhou,guangdong,zhonghua,asia	illinois	1
saluria	tennessee	1
kentucky	saluria	4
saluria	virginia	2
arizona	zhonghua	3
ara	europe,	3
ara	canada	1
ara	bermuda	1
bermuda	canada	2
kentucky	zhonghua,asia	4
icarus	mississippi	1
malta	tgn,2057385	1
arkansas	barcelona,barcelona,cataluna,espana,europe	2
barcelona,barcelona,cataluna,espana,europe	kansas	1
barcelona,barcelona,cataluna,espana,europe	oklahoma	1
barcelona,barcelona,cataluna,espana,europe	tennessee	3
barcelona,barcelona,cataluna,espana,europe	missouri	1
barcelona,barcelona,cataluna,espana,europe	mississippi	1
barcelona,barcelona,cataluna,espana,europe	louisiana	1
bayern	silesia	3
bayern	suesia	1
silesia	suesia	1
europe,	mardi	1
mardi	massachusetts	1
connecticut	mardi	1
mardi	pennsylvania	1
austria	ohio	3
bahamas	kentucky	6
bahamas	indiana	1
alabama	bahamas	3
bahamas	virginia	1
bahamas	texas	1
bahamas	missouri	1
alabama	mamma	1
munfordsville	ohio	3
illinois	munfordsville	6
munfordsville	texan	2
europe,	munfordsville	22
ohio	texan	1
illinois	texan	5
jams	maryland	2
jams	kentucky	2
europe,	jams	1
indiana	jams	1
jams	rossiya	1
arizona	hampshire	2
africa,	bermuda	2
minnesota	rossiya	8
arizona	rossiya	5
minnesota	munfordsville	1
france	munfordsville	6
arizona	munfordsville	3
california	munfordsville	2
arizona	minnesota	5
cork,cork,munster,eire,europe	indiana	3
cork,cork,munster,eire,europe	maryland	1
cork,cork,munster,eire,europe	missouri	1
austria	cork,cork,munster,eire,europe	1
cork,cork,munster,eire,europe	venezia,venezia,veneto,italia,europe	1
cork,cork,munster,eire,europe	kansas	1
cut	louisiana	3
drainsville	prussia	2
kansas	prussia	6
louisiana	sverige	5
indiana	sverige	3
sverige	vermont	1
georgia	montana	3
alabama	montana	6
louisiana	montana	5
montana	tennessee	3
colorado	munfordsville	2
mississippi	munfordsville	3
alps	polska	1
alps	quebec	1
alps	switzerland	1
georgia	occoquon	3
florida	occoquon	2
kentucky	occoquon	1
hampshire	occoquon	1
occoquon	texas	2
nihon	tennessee	23
florida	nihon	4
asia	louisiana	7
canada	tennessee	6
arkansas	canada	7
canada	mississippi	6
canada	kentucky	12
danmark,europe	kentucky	3
ida	yankees	1
ida	kentucky	1
georgia	ida	3
ida	virginia	1
canada	cuba	3
danmark,europe	missouri	3
mumfordsville	tennessee	1
danmark,europe	tennessee	1
danmark,europe	mumfordsville	1
mumfordsville	virginia	1
,	mumfordsville	3
danmark,europe	virginia	2
,	danmark,europe	4
europe,	haiti	1
court,bern,schweiz,europe	ecuador	1
court,bern,schweiz,europe	espana	1
france	maranham	2
nederland	trinidad	2
brasil	indiana	3
brasil	tennessee	6
brasil	missouri	7
brasil	connecticut	3
indiana	turkiye	7
tennessee	turkiye	8
connecticut	turkiye	7
eire	galway,connacht,eire,europe	1
indiana	liberia,africa	16
liberia,africa	maine	1
quebec	yankees	1
indiana	messina,messina,sicilia,italia,europe	1
bharat	messina,messina,sicilia,italia,europe	2
europe	messina,messina,sicilia,italia,europe	2
missouri	osterreich,europe	3
kansas	osterreich,europe	1
kentucky	osterreich,europe	5
drainsville	maine	1
drainsville	minnesota	1
liberia,africa	rossiya	9
,	bastion	15
bastion	georgia	3
maryland	munfordsville	40
france	rio	8
espana	rio	2
bermuda	venezuela	1
rio	venezuela	1
europe,	rio	5
honduras	indiana	2
delaware	honduras	4
honduras	oklahoma	2
oklahoma	rossiya	2
arkansas	honduras	2
honduras	massachusetts	3
honduras	mississippi	1
honduras	texas	1
tennessee	tuseumbia	1
alabama	tuseumbia	1
dublin,leinster,eire,europe	europe,	5
dublin,leinster,eire,europe	france	6
bermuda	dublin,leinster,eire,europe	2
bermuda	magyarorszag	2
dublin,leinster,eire,europe	eire	1
dublin,leinster,eire,europe	espana	1
austria	dublin,leinster,eire,europe	3
dublin,leinster,eire,europe	magyarorszag	1
benin	liberia,africa	1
canada	liberia,africa	1
benin	canada	1
georgia	zhonghua,asia	4
alps	florida	1
alabama	philippa	1
philippa	tennessee	2
missouri	philippa	2
corporation	massachusetts	5
,	corporation	3
genova,genova,liguria,italia,europe	tennessee	9
genova,genova,liguria,italia,europe	maryland	3
genova,genova,liguria,italia,europe	missouri	3
arkansas	genova,genova,liguria,italia,europe	1
genova,genova,liguria,italia,europe	mississippi	1
genova,genova,liguria,italia,europe	virginia	1
genova,genova,liguria,italia,europe	kentucky	8
mexico	yankees	2
arkansas	italia	8
italia	yankees	4
wyoming	yankees	2
inka	tennessee	2
belgie	galway,galway,connacht,eire,europe	1
,	galway,galway,connacht,eire,europe	1
honduras	venezuela	1
mamma	virginia	1
tennessee	zhonghua,asia	2
arkansas	zhonghua,asia	1
army	minnesota	1
army	maine	1
army	illinois	4
army	tennessee	1
army	indiana	2
kentucky	military	16
military	texas	10
ecuador	europe,	1
ellas	ohio	1
belgie	ohio	1
munfordsville	wisconsin	4
alabama	munfordsville	2
munfordsville	virginia	6
munfordsville	pennsylvania	24
texan	wisconsin	1
alabama	texan	8
arkansas	texan	1
hannover	prussia	12
austria	hannover	5
austria	saxony	12
bayern	hannover	1
bayern	saxony	1
hannover	saxony	4
alabama	sverige	11
georgia	sverige	8
mississippi	sverige	4
sverige	texas	4
